event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
1528,psp_fld_l2_tds_wf_20250318_v00.cdf,0,20250318,2025-03-18T00:48:21.773221000,3285,0.8512843251228333,53.857615351444586,V5,envelope,0.22104254600174217,0.26666666666666666,-0.11058477578142871,-0.06947849918980394,0.051260154750428374,0.0903435926667207,0.0877181711110025,0.022639598882933543,-0.11094424525606161,-0.05922899611147571,0.0020044930218091374,-0.09063075129666213,-0.039445392034275294,0.0128608229202339
1529,psp_fld_l2_tds_wf_20250318_v00.cdf,1,20250318,2025-03-18T01:08:24.051004000,616,0.7592001557350159,53.75418140002875,V1V2,signed_mean,0.3908252034335407,0.13333333333333333,-0.14377185642710777,-0.30766124150435525,-0.17476188297751175,-0.01908990822679167,0.007958686777911672,0.1044267423886988,-0.16455093841007157,-0.31255921039968787,0.34557447563278765,-0.18132948414639705,-0.3054366299816498,-0.1647496513803952
1530,psp_fld_l2_tds_wf_20250318_v00.cdf,2,20250318,2025-03-18T01:08:25.774668000,34,0.735297441482544,53.75400891188731,V2,signed_mean,-0.22375021095037223,1.0,-0.11746018458381706,-0.13596237193969374,-0.10495643321917114,0.03928145244963675,-0.061858173528777906,0.023428183913369052,-0.03930603492154969,0.0764099697143642,0.00941636233651582,-0.057557607337394796,0.11920507187120076,0.05459610532056203
2059,psp_fld_l2_tds_wf_20250304_v00.cdf,0,20250304,2025-03-04T18:51:33.866149000,76,0.5411041975021362,118.55296823343396,V3V4,signed_mean,-0.397292632284798,0.6,-0.01562752550565597,0.05985073678684493,-0.03153059566680338,0.11227208889371747,0.08609888897146292,0.01449586011123901,-0.010198734648480336,0.05408032574691411,0.05288308708707176,-0.0074965165376162,0.049277869207533805,-0.32236525253195875
2060,psp_fld_l2_tds_wf_20250304_v00.cdf,1,20250304,2025-03-04T18:51:33.934538000,1754,0.6094838976860046,118.55296823343396,V3V4,envelope,0.26802270439794174,-1.0666666666666667,0.13617225509306072,-0.1168222658339915,0.025843872510695393,-0.04098507411157454,-0.010996032834165025,-0.08517194640463387,0.11545970480540979,-0.132726115288222,-0.06128946715542062,0.20715220265077755,-0.062427802837692975,0.10457476588899517
2061,psp_fld_l2_tds_wf_20250304_v00.cdf,2,20250304,2025-03-04T18:51:34.148238000,1988,0.8231854438781738,118.5529308610033,V1V2,envelope,0.3048550824626841,0.13333333333333333,0.10659695645876804,0.23693115334646586,-0.11794736615866822,-0.0035577579266371506,-0.020839674950749273,-0.07167414694925273,0.10689706748673763,0.23804314270031035,0.052306667829256914,0.10788674229413177,0.23570419393241396,0.04536133012339668
2062,psp_fld_l2_tds_wf_20250304_v00.cdf,3,20250304,2025-03-04T18:51:34.539870000,226,0.34103724360466003,118.5529308610033,V3V4,signed_mean,-0.22486169936854244,0.5333333333333333,0.10215686611658092,-0.07526557636890727,0.10327268404907708,0.12065858980842264,0.04269832974429312,0.03666254376405977,0.09859087131257399,-0.07567448284374835,-0.03592819870272289,0.0975595273799501,-0.07184808696335984,-0.046154140202121725
2063,psp_fld_l2_tds_wf_20250304_v00.cdf,4,20250304,2025-03-04T18:51:34.817321000,1729,0.6184976696968079,118.5529308610033,V2,signed_mean,0.21818970590523837,-0.26666666666666666,-0.23173284236721559,-0.033073824226803064,0.10923428541279567,0.08186289882837773,0.07307800780130677,0.09545040153670621,-0.20938409944996744,-0.033148132749894116,-0.11176221080498602,-0.23846184092290917,0.002992715352565123,0.071902466313638
2065,psp_fld_l2_tds_wf_20250304_v00.cdf,6,20250304,2025-03-04T18:51:35.081588000,55,0.008977551944553852,118.5529308610033,V3V4,signed_mean,-0.2869071759472105,-0.8,-0.07380267526212565,0.12583149690926532,-0.1001937463890208,0.08243817181689325,0.08691191854736977,-0.018519545017568008,-0.08674209978275255,0.10648811476644549,0.18836487503285457,-0.06746698889275468,0.15613236762471358,-0.19847268885260405
2067,psp_fld_l2_tds_wf_20250304_v00.cdf,8,20250304,2025-03-04T21:20:35.712109000,532,0.642837643623352,118.21617651286473,V1V2,envelope,0.29185849017142984,-0.7333333333333334,-0.013432573496454641,0.1450499718044502,0.0878466483498817,0.03516301791761618,0.04105486539804349,-0.021095869646675952,0.35292459894318867,0.26320947715523324,0.037486030463084206,-0.014532512471553297,0.08016075945179116,0.08309526013638023
